State,Year,Month,Day,Rainfall (mm)
Kelantan,2016,1,15,0.20
Kelantan,2016,1,16,0.14
Kelantan,2016,1,17,0.13
Kelantan,2016,1,18,0.30
Kelantan,2016,1,19,0.74
Kelantan,2016,1,20,9.21
Kelantan,2016,1,21,5.96
Kelantan,2016,1,22,2.77
Kelantan,2016,1,23,3.45
Kelantan,2016,1,24,3.95
Kelantan,2016,1,25,5.07
Kelantan,2016,1,26,14.53
Kelantan,2016,1,27,8.66
Kelantan,2016,1,28,7.62
Kelantan,2016,1,29,15.76
Kelantan,2016,1,30,17.67
Kelantan,2016,1,31,10.24
Kelantan,2016,2,1,12.94
Kelantan,2016,2,2,2.24
Kelantan,2016,2,3,3.04
Kelantan,2016,2,4,4.82
Kelantan,2016,2,5,7.26
Kelantan,2016,2,6,4.00
Kelantan,2016,2,7,3.89
Kelantan,2016,2,8,0.21
Kelantan,2016,2,9,0.20
Kelantan,2016,2,10,0.76
Kelantan,2016,2,11,1.21
Kelantan,2016,2,12,0.26
Kelantan,2016,2,13,0.24
Kelantan,2016,2,14,0.30
Kelantan,2016,2,15,0.27
Kelantan,2016,2,16,2.28
Kelantan,2016,2,17,2.97
Kelantan,2016,2,18,2.50
Kelantan,2016,2,19,1.81
Kelantan,2016,2,20,0.35
Kelantan,2016,2,21,0.84
Kelantan,2016,2,22,6.45
Kelantan,2016,2,23,1.70
Kelantan,2016,2,24,0.40
Kelantan,2016,2,25,0.29
Kelantan,2016,2,26,0.34
Kelantan,2016,2,27,2.06
Kelantan,2016,2,28,7.41
Kelantan,2016,2,29,0.78
Kelantan,2016,3,1,0.85
Kelantan,2016,3,2,0.40
Kelantan,2016,3,3,0.33
Kelantan,2016,3,4,0.21
Kelantan,2016,3,5,0.05
Kelantan,2016,3,6,0.74
Kelantan,2016,3,7,1.04
Kelantan,2016,3,8,1.27
Kelantan,2016,3,9,3.11
Kelantan,2016,3,10,1.42
Kelantan,2016,3,11,0.04
Kelantan,2016,3,12,0.03
Kelantan,2016,3,13,0.06
Kelantan,2016,3,14,0.06
Kelantan,2016,3,15,0.03
Kelantan,2016,3,16,0.07
Kelantan,2016,3,17,0.09
Kelantan,2016,3,18,0.41
Kelantan,2016,3,19,0.27
Kelantan,2016,3,20,0.13
Kelantan,2016,3,21,0.08
Kelantan,2016,3,22,0.08
Kelantan,2016,3,23,0.97
Kelantan,2016,3,24,1.41
Kelantan,2016,3,25,0.55
Kelantan,2016,3,26,1.81
Kelantan,2016,3,27,0.13
Kelantan,2016,3,28,0.08
Kelantan,2016,3,29,0.06
Kelantan,2016,3,30,2.71
Kelantan,2016,3,31,1.32
Kelantan,2016,4,1,0.43
Kelantan,2016,4,2,0.20
Kelantan,2016,4,3,0.96
Kelantan,2016,4,4,4.33
Kelantan,2016,4,5,3.31
Kelantan,2016,4,6,2.87
Kelantan,2016,4,7,4.63
Kelantan,2016,4,8,3.18
Kelantan,2016,4,9,2.63
Kelantan,2016,4,10,1.77
Kelantan,2016,4,11,0.69
Kelantan,2016,4,12,0.55
Kelantan,2016,4,13,0.28
Kelantan,2016,4,14,0.13
Kelantan,2016,4,15,0.05
Kelantan,2016,4,16,0.01
Kelantan,2016,4,17,0.01
Kelantan,2016,4,18,0.04
Kelantan,2016,4,19,0.07
Kelantan,2016,4,20,0.25
Kelantan,2016,4,21,0.17
Kelantan,2016,4,22,0.25
Kelantan,2016,4,23,0.07
Kelantan,2016,4,24,0.27
Kelantan,2016,4,25,0.38
Kelantan,2016,4,26,5.20
Kelantan,2016,4,27,18.69
Kelantan,2016,4,28,8.43
Kelantan,2016,4,29,4.76
Kelantan,2016,4,30,6.46
Kelantan,2016,5,1,3.81
Kelantan,2016,5,2,1.65
Kelantan,2016,5,3,10.32
Kelantan,2016,5,4,1.06
Kelantan,2016,5,5,4.05
Kelantan,2016,5,6,16.37
Kelantan,2016,5,7,14.87
Kelantan,2016,5,8,2.69
Kelantan,2016,5,9,1.47
Kelantan,2016,5,10,2.86
Kelantan,2016,5,11,2.08
Kelantan,2016,5,12,0.24
Kelantan,2016,5,13,0.15
Kelantan,2016,5,14,0.11
Kelantan,2016,5,15,0.08
Kelantan,2016,5,16,0.02
Kelantan,2016,5,17,0.01
Kelantan,2016,5,18,0.00
Kelantan,2016,5,19,0.01
Kelantan,2016,5,20,0.01
Kelantan,2016,5,21,0.00
Kelantan,2016,5,22,0.00
Kelantan,2016,5,23,0.01
Kelantan,2016,5,24,0.01
Kelantan,2016,5,25,0.07
Kelantan,2016,5,26,0.38
Kelantan,2016,5,27,0.56
Kelantan,2016,5,28,0.07
Kelantan,2016,5,29,0.44
Kelantan,2016,5,30,2.97
Kelantan,2016,5,31,5.58
Kelantan,2016,6,1,5.76
Kelantan,2016,6,2,5.65
Kelantan,2016,6,3,7.88
Kelantan,2016,6,4,1.10
Kelantan,2016,6,5,0.35
Kelantan,2016,6,6,0.02
Kelantan,2016,6,7,0.21
Kelantan,2016,6,8,2.08
Kelantan,2016,6,9,0.82
Kelantan,2016,6,10,0.36
Kelantan,2016,6,11,0.05
Kelantan,2016,6,12,2.22
Kelantan,2016,6,13,10.17
Kelantan,2016,6,14,4.20
Kelantan,2016,6,15,3.29
Kelantan,2016,6,16,3.66
Kelantan,2016,6,17,1.27
Kelantan,2016,6,18,2.20
Kelantan,2016,6,19,2.18
Kelantan,2016,6,20,7.15
Kelantan,2016,6,21,32.67
Kelantan,2016,6,22,21.39
Kelantan,2016,6,23,27.92
Kelantan,2016,6,24,13.19
Kelantan,2016,6,25,5.75
Kelantan,2016,6,26,6.73
Kelantan,2016,6,27,2.22
Kelantan,2016,6,28,0.12
Kelantan,2016,6,29,0.04
Kelantan,2016,6,30,0.03
Kelantan,2016,7,1,0.11
Kelantan,2016,7,2,0.04
Kelantan,2016,7,3,0.83
Kelantan,2016,7,4,2.53
Kelantan,2016,7,5,7.42
Kelantan,2016,7,6,11.32
Kelantan,2016,7,7,10.36
Kelantan,2016,7,8,4.10
Kelantan,2016,7,9,4.62
Kelantan,2016,7,10,17.53
Kelantan,2016,7,11,22.78
Kelantan,2016,7,12,27.51
Kelantan,2016,7,13,6.79
Kelantan,2016,7,14,17.45
Kelantan,2016,7,15,6.46
Kelantan,2016,7,16,14.63
Kelantan,2016,7,17,4.18
Kelantan,2016,7,18,1.59
Kelantan,2016,7,19,2.85
Kelantan,2016,7,20,0.81
Kelantan,2016,7,21,0.19
Kelantan,2016,7,22,0.01
Kelantan,2016,7,23,0.01
Kelantan,2016,7,24,0.29
Kelantan,2016,7,25,1.90
Kelantan,2016,7,26,2.99
Kelantan,2016,7,27,4.20
Kelantan,2016,7,28,4.72
Kelantan,2016,7,29,12.71
Kelantan,2016,7,30,14.23
Kelantan,2016,7,31,23.63
Kelantan,2016,8,1,3.18
Kelantan,2016,8,2,4.82
Kelantan,2016,8,3,7.87
Kelantan,2016,8,4,30.00
Kelantan,2016,8,5,22.85
Kelantan,2016,8,6,1.01
Kelantan,2016,8,7,1.21
Kelantan,2016,8,8,0.52
Kelantan,2016,8,9,3.32
Kelantan,2016,8,10,4.63
Kelantan,2016,8,11,2.69
Kelantan,2016,8,12,2.43
Kelantan,2016,8,13,1.58
Kelantan,2016,8,14,0.58
Kelantan,2016,8,15,1.30
Kelantan,2016,8,16,4.60
Kelantan,2016,8,17,10.40
Kelantan,2016,8,18,15.35
Kelantan,2016,8,19,10.91
Kelantan,2016,8,20,7.87
Kelantan,2016,8,21,13.35
Kelantan,2016,8,22,6.46
Kelantan,2016,8,23,6.71
Kelantan,2016,8,24,14.52
Kelantan,2016,8,25,18.99
Kelantan,2016,8,26,4.77
Kelantan,2016,8,27,4.07
Kelantan,2016,8,28,1.51
Kelantan,2016,8,29,4.30
Kelantan,2016,8,30,14.92
Kelantan,2016,8,31,6.52
Kelantan,2016,9,1,10.14
Kelantan,2016,9,2,10.74
Kelantan,2016,9,3,19.61
Kelantan,2016,9,4,10.72
Kelantan,2016,9,5,6.13
Kelantan,2016,9,6,16.63
Kelantan,2016,9,7,6.06
Kelantan,2016,9,8,5.25
Kelantan,2016,9,9,0.42
Kelantan,2016,9,10,0.44
Kelantan,2016,9,11,6.19
Kelantan,2016,9,12,1.24
Kelantan,2016,9,13,3.98
Kelantan,2016,9,14,2.67
Kelantan,2016,9,15,2.83
Kelantan,2016,9,16,6.83
Kelantan,2016,9,17,0.10
Kelantan,2016,9,18,3.78
Kelantan,2016,9,19,4.65
Kelantan,2016,9,20,11.38
Kelantan,2016,9,21,5.01
Kelantan,2016,9,22,2.34
Kelantan,2016,9,23,0.30
Kelantan,2016,9,24,7.63
Kelantan,2016,9,25,9.00
Kelantan,2016,9,26,10.97
Kelantan,2016,9,27,29.79
Kelantan,2016,9,28,24.67
Kelantan,2016,9,29,10.17
Kelantan,2016,9,30,9.67
Kelantan,2016,10,1,2.80
Kelantan,2016,10,2,15.79
Kelantan,2016,10,3,21.25
Kelantan,2016,10,4,8.83
Kelantan,2016,10,5,1.68
Kelantan,2016,10,6,0.54
Kelantan,2016,10,7,0.49
Kelantan,2016,10,8,1.18
Kelantan,2016,10,9,3.47
Kelantan,2016,10,10,6.19
Kelantan,2016,10,11,3.79
Kelantan,2016,10,12,2.20
Kelantan,2016,10,13,1.88
Kelantan,2016,10,14,1.33
Kelantan,2016,10,15,1.38
Kelantan,2016,10,16,0.84
Kelantan,2016,10,17,1.17
Kelantan,2016,10,18,0.51
Kelantan,2016,10,19,0.05
Kelantan,2016,10,20,0.07
Kelantan,2016,10,21,0.60
Kelantan,2016,10,22,8.37
Kelantan,2016,10,23,20.79
Kelantan,2016,10,24,16.90
Kelantan,2016,10,25,6.07
Kelantan,2016,10,26,8.46
Kelantan,2016,10,27,23.94
Kelantan,2016,10,28,69.25
Kelantan,2016,10,29,15.73
Kelantan,2016,10,30,9.05
Kelantan,2016,10,31,5.83
Kelantan,2016,11,1,2.56
Kelantan,2016,11,2,9.75
Kelantan,2016,11,3,14.00
Kelantan,2016,11,4,22.39
Kelantan,2016,11,5,4.76
Kelantan,2016,11,6,4.41
Kelantan,2016,11,7,23.92
Kelantan,2016,11,8,8.94
Kelantan,2016,11,9,4.28
Kelantan,2016,11,10,31.02
Kelantan,2016,11,11,35.13
Kelantan,2016,11,12,10.78
Kelantan,2016,11,13,9.91
Kelantan,2016,11,14,4.83
Kelantan,2016,11,15,2.77
Kelantan,2016,11,16,3.05
Kelantan,2016,11,17,3.14
Kelantan,2016,11,18,1.24
Kelantan,2016,11,19,0.32
Kelantan,2016,11,20,0.76
Kelantan,2016,11,21,2.20
Kelantan,2016,11,22,3.39
Kelantan,2016,11,23,1.95
Kelantan,2016,11,24,14.25
Kelantan,2016,11,25,14.60
Kelantan,2016,11,26,9.66
Kelantan,2016,11,27,81.67
Kelantan,2016,11,28,34.06
Kelantan,2016,11,29,16.18
Kelantan,2016,11,30,45.54
Kelantan,2016,12,1,47.54
Kelantan,2016,12,2,27.04
Kelantan,2016,12,3,20.66
Kelantan,2016,12,4,32.14
Kelantan,2016,12,5,15.49
Kelantan,2016,12,6,15.44
Kelantan,2016,12,7,26.33
Kelantan,2016,12,8,63.70
Kelantan,2016,12,9,142.04
Kelantan,2016,12,10,119.85
Kelantan,2016,12,11,49.83
Kelantan,2016,12,12,92.69
Kelantan,2016,12,13,8.62
Kelantan,2016,12,14,10.15
Kelantan,2016,12,15,5.34
Kelantan,2016,12,16,5.45
Kelantan,2016,12,17,5.99
Kelantan,2016,12,18,2.29
Kelantan,2016,12,19,0.89
Kelantan,2016,12,20,0.47
Kelantan,2016,12,21,0.28
Kelantan,2016,12,22,1.42
Kelantan,2016,12,23,5.81
Kelantan,2016,12,24,2.78
Kelantan,2016,12,25,0.95
Kelantan,2016,12,26,1.20
Kelantan,2016,12,27,4.31
Kelantan,2016,12,28,20.24
Kelantan,2016,12,29,22.91
Kelantan,2016,12,30,22.46
Kelantan,2016,12,31,22.63
Kelantan,2017,1,1,9.93
Kelantan,2017,1,2,20.42
Kelantan,2017,1,3,22.62
Kelantan,2017,1,4,15.91
Kelantan,2017,1,5,25.00
Kelantan,2017,1,6,33.28
Kelantan,2017,1,7,35.79
Kelantan,2017,1,8,7.34
Kelantan,2017,1,9,1.23
Kelantan,2017,1,10,1.10
Kelantan,2017,1,11,1.03
Kelantan,2017,1,12,0.70
Kelantan,2017,1,13,0.79
Kelantan,2017,1,14,0.67
Kelantan,2017,1,15,7.55
Kelantan,2017,1,16,18.95
Kelantan,2017,1,17,18.86
Kelantan,2017,1,18,17.05
Kelantan,2017,1,19,34.96
Kelantan,2017,1,20,33.59
Kelantan,2017,1,21,16.25
Kelantan,2017,1,22,12.36
Kelantan,2017,1,23,9.79
Kelantan,2017,1,24,7.83
Kelantan,2017,1,25,6.40
Kelantan,2017,1,26,3.04
Kelantan,2017,1,27,1.29
Kelantan,2017,1,28,0.28
Kelantan,2017,1,29,0.57
Kelantan,2017,1,30,3.05
Kelantan,2017,1,31,3.83
Kelantan,2017,2,1,6.41
Kelantan,2017,2,2,2.74
Kelantan,2017,2,3,0.64
Kelantan,2017,2,4,1.67
Kelantan,2017,2,5,0.49
Kelantan,2017,2,6,2.08
Kelantan,2017,2,7,0.16
Kelantan,2017,2,8,0.58
Kelantan,2017,2,9,4.89
Kelantan,2017,2,10,2.27
Kelantan,2017,2,11,0.80
Kelantan,2017,2,12,4.54
Kelantan,2017,2,13,5.10
Kelantan,2017,2,14,5.85
Kelantan,2017,2,15,1.69
Kelantan,2017,2,16,0.22
Kelantan,2017,2,17,0.24
Kelantan,2017,2,18,0.22
Kelantan,2017,2,19,0.10
Kelantan,2017,2,20,0.01
Kelantan,2017,2,21,0.00
Kelantan,2017,2,22,0.00
Kelantan,2017,2,23,0.00
Kelantan,2017,2,24,0.04
Kelantan,2017,2,25,0.10
Kelantan,2017,2,26,0.08
Kelantan,2017,2,27,0.12
Kelantan,2017,2,28,0.14
Kelantan,2017,3,1,2.12
Kelantan,2017,3,2,1.72
Kelantan,2017,3,3,1.35
Kelantan,2017,3,4,2.38
Kelantan,2017,3,5,0.31
Kelantan,2017,3,6,0.32
Kelantan,2017,3,7,0.95
Kelantan,2017,3,8,0.46
Kelantan,2017,3,9,0.26
Kelantan,2017,3,10,0.25
Kelantan,2017,3,11,0.19
Kelantan,2017,3,12,0.17
Kelantan,2017,3,13,0.65
Kelantan,2017,3,14,1.31
Kelantan,2017,3,15,4.69
Kelantan,2017,3,16,10.05
Kelantan,2017,3,17,10.06
Kelantan,2017,3,18,0.48
Kelantan,2017,3,19,0.26
Kelantan,2017,3,20,0.67
Kelantan,2017,3,21,2.98
Kelantan,2017,3,22,2.05
Kelantan,2017,3,23,6.03
Kelantan,2017,3,24,3.67
Kelantan,2017,3,25,0.30
Kelantan,2017,3,26,0.11
Kelantan,2017,3,27,0.20
Kelantan,2017,3,28,0.33
Kelantan,2017,3,29,0.33
Kelantan,2017,3,30,0.24
Kelantan,2017,3,31,0.27
Kelantan,2017,4,1,0.69
Kelantan,2017,4,2,0.47
Kelantan,2017,4,3,1.82
Kelantan,2017,4,4,0.65
Kelantan,2017,4,5,0.16
Kelantan,2017,4,6,0.22
Kelantan,2017,4,7,0.21
Kelantan,2017,4,8,0.64
Kelantan,2017,4,9,5.78
Kelantan,2017,4,10,2.86
Kelantan,2017,4,11,0.26
Kelantan,2017,4,12,0.20
Kelantan,2017,4,13,0.06
Kelantan,2017,4,14,0.08
Kelantan,2017,4,15,0.06
Kelantan,2017,4,16,1.79
Kelantan,2017,4,17,0.43
Kelantan,2017,4,18,0.83
Kelantan,2017,4,19,0.20
Kelantan,2017,4,20,0.17
Kelantan,2017,4,21,0.04
Kelantan,2017,4,22,0.02
Kelantan,2017,4,23,0.03
Kelantan,2017,4,24,0.04
Kelantan,2017,4,25,1.44
Kelantan,2017,4,26,2.12
Kelantan,2017,4,27,0.18
Kelantan,2017,4,28,0.05
Kelantan,2017,4,29,0.05
Kelantan,2017,4,30,0.45
Kelantan,2017,5,1,1.63
Kelantan,2017,5,2,1.98
Kelantan,2017,5,3,1.32
Kelantan,2017,5,4,1.93
Kelantan,2017,5,5,1.73
Kelantan,2017,5,6,0.24
Kelantan,2017,5,7,0.01
Kelantan,2017,5,8,0.00
Kelantan,2017,5,9,0.00
Kelantan,2017,5,10,0.02
Kelantan,2017,5,11,0.21
Kelantan,2017,5,12,3.27
Kelantan,2017,5,13,14.65
Kelantan,2017,5,14,10.00
Kelantan,2017,5,15,0.41
Kelantan,2017,5,16,0.08
Kelantan,2017,5,17,0.04
Kelantan,2017,5,18,0.12
Kelantan,2017,5,19,1.29
Kelantan,2017,5,20,20.67
Kelantan,2017,5,21,18.11
Kelantan,2017,5,22,20.78
Kelantan,2017,5,23,18.05
Kelantan,2017,5,24,16.46
Kelantan,2017,5,25,0.45
Kelantan,2017,5,26,0.23
Kelantan,2017,5,27,3.35
Kelantan,2017,5,28,12.47
Kelantan,2017,5,29,7.19
Kelantan,2017,5,30,10.57
Kelantan,2017,5,31,15.88
Kelantan,2017,6,1,4.96
Kelantan,2017,6,2,16.30
Kelantan,2017,6,3,14.46
Kelantan,2017,6,4,7.81
Kelantan,2017,6,5,16.25
Kelantan,2017,6,6,2.41
Kelantan,2017,6,7,7.57
Kelantan,2017,6,8,3.06
Kelantan,2017,6,9,1.40
Kelantan,2017,6,10,5.39
Kelantan,2017,6,11,8.05
Kelantan,2017,6,12,4.99
Kelantan,2017,6,13,1.90
Kelantan,2017,6,14,3.57
Kelantan,2017,6,15,1.61
Kelantan,2017,6,16,2.65
Kelantan,2017,6,17,3.81
Kelantan,2017,6,18,19.71
Kelantan,2017,6,19,4.10
Kelantan,2017,6,20,5.61
Kelantan,2017,6,21,15.98
Kelantan,2017,6,22,7.42
Kelantan,2017,6,23,4.49
Kelantan,2017,6,24,4.75
Kelantan,2017,6,25,3.54
Kelantan,2017,6,26,6.94
Kelantan,2017,6,27,1.61
Kelantan,2017,6,28,2.29
Kelantan,2017,6,29,3.71
Kelantan,2017,6,30,3.66
Kelantan,2017,7,1,3.60
Kelantan,2017,7,2,1.87
Kelantan,2017,7,3,1.43
Kelantan,2017,7,4,9.41
Kelantan,2017,7,5,14.84
Kelantan,2017,7,6,5.33
Kelantan,2017,7,7,13.69
Kelantan,2017,7,8,24.89
Kelantan,2017,7,9,16.39
Kelantan,2017,7,10,15.16
Kelantan,2017,7,11,2.83
Kelantan,2017,7,12,0.84
Kelantan,2017,7,13,0.08
Kelantan,2017,7,14,0.04
Kelantan,2017,7,15,0.02
Kelantan,2017,7,16,0.47
Kelantan,2017,7,17,0.15
Kelantan,2017,7,18,0.00
Kelantan,2017,7,19,0.01
Kelantan,2017,7,20,0.04
Kelantan,2017,7,21,0.15
Kelantan,2017,7,22,0.60
Kelantan,2017,7,23,2.20
Kelantan,2017,7,24,7.40
Kelantan,2017,7,25,5.64
Kelantan,2017,7,26,13.12
Kelantan,2017,7,27,9.69
Kelantan,2017,7,28,19.40
Kelantan,2017,7,29,11.18
Kelantan,2017,7,30,2.87
Kelantan,2017,7,31,3.66
Kelantan,2017,8,1,2.13
Kelantan,2017,8,2,3.90
Kelantan,2017,8,3,14.17
Kelantan,2017,8,4,5.71
Kelantan,2017,8,5,6.96
Kelantan,2017,8,6,11.88
Kelantan,2017,8,7,7.91
Kelantan,2017,8,8,3.15
Kelantan,2017,8,9,8.21
Kelantan,2017,8,10,9.11
Kelantan,2017,8,11,17.65
Kelantan,2017,8,12,7.39
Kelantan,2017,8,13,3.11
Kelantan,2017,8,14,5.36
Kelantan,2017,8,15,4.05
Kelantan,2017,8,16,2.00
Kelantan,2017,8,17,3.43
Kelantan,2017,8,18,3.61
Kelantan,2017,8,19,4.18
Kelantan,2017,8,20,11.73
Kelantan,2017,8,21,4.13
Kelantan,2017,8,22,12.12
Kelantan,2017,8,23,2.28
Kelantan,2017,8,24,15.10
Kelantan,2017,8,25,17.46
Kelantan,2017,8,26,19.19
Kelantan,2017,8,27,8.59
Kelantan,2017,8,28,4.87
Kelantan,2017,8,29,2.32
Kelantan,2017,8,30,2.81
Kelantan,2017,8,31,5.63
Kelantan,2017,9,1,7.21
Kelantan,2017,9,2,5.84
Kelantan,2017,9,3,0.79
Kelantan,2017,9,4,6.53
Kelantan,2017,9,5,23.61
Kelantan,2017,9,6,5.21
Kelantan,2017,9,7,33.22
Kelantan,2017,9,8,10.68
Kelantan,2017,9,9,1.58
Kelantan,2017,9,10,0.11
Kelantan,2017,9,11,1.24
Kelantan,2017,9,12,2.69
Kelantan,2017,9,13,9.01
Kelantan,2017,9,14,3.79
Kelantan,2017,9,15,18.71
Kelantan,2017,9,16,13.12
Kelantan,2017,9,17,21.06
Kelantan,2017,9,18,17.52
Kelantan,2017,9,19,13.23
Kelantan,2017,9,20,18.06
Kelantan,2017,9,21,24.76
Kelantan,2017,9,22,21.41
Kelantan,2017,9,23,11.34
Kelantan,2017,9,24,7.11
Kelantan,2017,9,25,2.64
Kelantan,2017,9,26,0.43
Kelantan,2017,9,27,0.49
Kelantan,2017,9,28,0.14
Kelantan,2017,9,29,0.46
Kelantan,2017,9,30,3.59
Kelantan,2017,10,1,9.86
Kelantan,2017,10,2,12.65
Kelantan,2017,10,3,3.14
Kelantan,2017,10,4,14.71
Kelantan,2017,10,5,14.92
Kelantan,2017,10,6,20.98
Kelantan,2017,10,7,16.65
Kelantan,2017,10,8,17.66
Kelantan,2017,10,9,7.73
Kelantan,2017,10,10,5.04
Kelantan,2017,10,11,9.70
Kelantan,2017,10,12,16.73
Kelantan,2017,10,13,18.73
Kelantan,2017,10,14,16.76
Kelantan,2017,10,15,1.25
Kelantan,2017,10,16,1.07
Kelantan,2017,10,17,1.30
Kelantan,2017,10,18,3.78
Kelantan,2017,10,19,2.82
Kelantan,2017,10,20,1.80
Kelantan,2017,10,21,3.42
Kelantan,2017,10,22,1.50
Kelantan,2017,10,23,0.44
Kelantan,2017,10,24,1.21
Kelantan,2017,10,25,3.08
Kelantan,2017,10,26,6.41
Kelantan,2017,10,27,5.82
Kelantan,2017,10,28,2.41
Kelantan,2017,10,29,0.52
Kelantan,2017,10,30,1.83
Kelantan,2017,10,31,0.71
Kelantan,2017,11,1,1.09
Kelantan,2017,11,2,1.77
Kelantan,2017,11,3,0.99
Kelantan,2017,11,4,0.86
Kelantan,2017,11,5,0.30
Kelantan,2017,11,6,0.19
Kelantan,2017,11,7,7.53
Kelantan,2017,11,8,25.47
Kelantan,2017,11,9,12.60
Kelantan,2017,11,10,3.28
Kelantan,2017,11,11,8.75
Kelantan,2017,11,12,13.97
Kelantan,2017,11,13,23.41
Kelantan,2017,11,14,10.20
Kelantan,2017,11,15,6.27
Kelantan,2017,11,16,0.31
Kelantan,2017,11,17,4.77
Kelantan,2017,11,18,4.16
Kelantan,2017,11,19,6.30
Kelantan,2017,11,20,8.96
Kelantan,2017,11,21,8.60
Kelantan,2017,11,22,16.39
Kelantan,2017,11,23,8.50
Kelantan,2017,11,24,32.30
Kelantan,2017,11,25,21.54
Kelantan,2017,11,26,4.55
Kelantan,2017,11,27,26.28
Kelantan,2017,11,28,7.72
Kelantan,2017,11,29,8.19
Kelantan,2017,11,30,45.83
Kelantan,2017,12,1,14.33
Kelantan,2017,12,2,3.45
Kelantan,2017,12,3,0.88
Kelantan,2017,12,4,2.03
Kelantan,2017,12,5,0.75
Kelantan,2017,12,6,3.81
Kelantan,2017,12,7,12.53
Kelantan,2017,12,8,4.57
Kelantan,2017,12,9,7.37
Kelantan,2017,12,10,21.50
Kelantan,2017,12,11,89.59
Kelantan,2017,12,12,62.18
Kelantan,2017,12,13,81.43
Kelantan,2017,12,14,45.59
Kelantan,2017,12,15,104.47
Kelantan,2017,12,16,3.70
Kelantan,2017,12,17,14.96
Kelantan,2017,12,18,65.72
Kelantan,2017,12,19,120.99
Kelantan,2017,12,20,13.21
Kelantan,2017,12,21,17.58
Kelantan,2017,12,22,8.29
Kelantan,2017,12,23,1.26
Kelantan,2017,12,24,0.30
Kelantan,2017,12,25,10.56
Kelantan,2017,12,26,18.00
Kelantan,2017,12,27,13.05
Kelantan,2017,12,28,9.24
Kelantan,2017,12,29,5.63
Kelantan,2017,12,30,7.07
Kelantan,2017,12,31,2.64
Kelantan,2018,1,1,0.32
Kelantan,2018,1,2,0.30
Kelantan,2018,1,3,0.34
Kelantan,2018,1,4,0.27
Kelantan,2018,1,5,0.22
Kelantan,2018,1,6,0.25
Kelantan,2018,1,7,0.29
Kelantan,2018,1,8,4.18
Kelantan,2018,1,9,16.89
Kelantan,2018,1,10,3.90
Kelantan,2018,1,11,2.86
Kelantan,2018,1,12,3.02
Kelantan,2018,1,13,1.46
Kelantan,2018,1,14,0.80
Kelantan,2018,1,15,1.03
Kelantan,2018,1,16,1.47
Kelantan,2018,1,17,1.21
Kelantan,2018,1,18,1.27
Kelantan,2018,1,19,0.90
Kelantan,2018,1,20,0.55
Kelantan,2018,1,21,0.28
Kelantan,2018,1,22,0.52
Kelantan,2018,1,23,0.20
Kelantan,2018,1,24,0.11
Kelantan,2018,1,25,1.33
Kelantan,2018,1,26,10.82
Kelantan,2018,1,27,53.89
Kelantan,2018,1,28,21.58
Kelantan,2018,1,29,1.02
Kelantan,2018,1,30,0.97
Kelantan,2018,1,31,3.95
Kelantan,2018,2,1,0.64
Kelantan,2018,2,2,0.21
Kelantan,2018,2,3,7.44
Kelantan,2018,2,4,27.57
Kelantan,2018,2,5,7.53
Kelantan,2018,2,6,1.79
Kelantan,2018,2,7,7.33
Kelantan,2018,2,8,16.39
Kelantan,2018,2,9,3.58
Kelantan,2018,2,10,2.44
Kelantan,2018,2,11,1.02
Kelantan,2018,2,12,0.43
Kelantan,2018,2,13,0.41
Kelantan,2018,2,14,0.33
Kelantan,2018,2,15,0.29
Kelantan,2018,2,16,0.35
Kelantan,2018,2,17,0.90
Kelantan,2018,2,18,2.94
Kelantan,2018,2,19,7.76
Kelantan,2018,2,20,3.91
Kelantan,2018,2,21,2.34
Kelantan,2018,2,22,4.99
Kelantan,2018,2,23,5.27
Kelantan,2018,2,24,1.27
Kelantan,2018,2,25,1.42
Kelantan,2018,2,26,2.08
Kelantan,2018,2,27,16.79
Kelantan,2018,2,28,5.39
Kelantan,2018,3,1,29.39
Kelantan,2018,3,2,8.02
Kelantan,2018,3,3,15.88
Kelantan,2018,3,4,1.73
Kelantan,2018,3,5,0.21
Kelantan,2018,3,6,0.23
Kelantan,2018,3,7,0.25
Kelantan,2018,3,8,0.29
Kelantan,2018,3,9,0.57
Kelantan,2018,3,10,0.41
Kelantan,2018,3,11,0.68
Kelantan,2018,3,12,0.98
Kelantan,2018,3,13,1.82
Kelantan,2018,3,14,1.67
Kelantan,2018,3,15,0.98
Kelantan,2018,3,16,0.51
Kelantan,2018,3,17,0.64
Kelantan,2018,3,18,1.07
Kelantan,2018,3,19,0.72
Kelantan,2018,3,20,0.74
Kelantan,2018,3,21,0.18
Kelantan,2018,3,22,0.01
Kelantan,2018,3,23,0.02
Kelantan,2018,3,24,0.01
Kelantan,2018,3,25,4.65
Kelantan,2018,3,26,31.33
Kelantan,2018,3,27,7.87
Kelantan,2018,3,28,4.57
Kelantan,2018,3,29,1.64
Kelantan,2018,3,30,10.19
Kelantan,2018,3,31,2.69
Kelantan,2018,4,1,8.28
Kelantan,2018,4,2,5.86
Kelantan,2018,4,3,7.35
Kelantan,2018,4,4,9.95
Kelantan,2018,4,5,12.67
Kelantan,2018,4,6,5.29
Kelantan,2018,4,7,11.53
Kelantan,2018,4,8,5.08
Kelantan,2018,4,9,2.52
Kelantan,2018,4,10,0.90
Kelantan,2018,4,11,6.69
Kelantan,2018,4,12,9.25
Kelantan,2018,4,13,12.33
Kelantan,2018,4,14,4.88
Kelantan,2018,4,15,2.07
